ZCTA3,LON,LAT,POP,ALAND,AWATER,ISCUS
9,-66.09182840316511,18.38238143046774,1002398,241.09400000000002,16.867,false
10,-72.57315772581423,42.2125312208976,472839,1276.1299999999999,38.492000000000004,true
11,-72.5504450294265,42.106353169527246,171760,40.946,1.7160000000000002,true
12,-73.22862252605069,42.45620431273305,128186,902.0539999999999,16.827000000000005,true
13,-72.48821472412067,42.588960974466644,82872,786.4280000000001,27.535,true
14,-71.78238481505123,42.580051690321746,224307,474.26800000000003,14.954,true
15,-71.79738245715627,42.21579235296892,398528,796.7010000000001,34.589,true
16,-71.81000229202773,42.26792048095287,214258,56.688,2.064,true
17,-71.45393249394333,42.32804608807671,412856,377.368,14.443999999999999,true
18,-71.20405743472546,42.63585385489237,779194,393.493,16.015000000000004,true
19,-70.9079510759053,42.5725356064654,510471,343.0310000000001,54.709,true
20,-71.15066747376531,42.14761971112981,427635,386.26699999999994,25.638,true
21,-71.06823388437117,42.34018477258765,1414778,152.94299999999998,15.389000000000001,true
22,-71.09175115319097,42.34770666772539,32744,1.874,0.635,true
23,-70.9087436819993,42.02951526184863,475561,514.1839999999999,49.85600000000001,true
24,-71.2032370860895,42.360562263409804,438951,107.496,3.7489999999999997,true
25,-70.53963981351679,41.60304024228218,127562,307.062,125.76899999999996,true
26,-70.22834527776787,41.704394876400194,159709,265.789,59.48499999999999,true
27,-71.09977170737237,41.77467234989895,557621,583.5949999999999,51.499,true
28,-71.46191214978535,41.71670750175055,698642,924.9100000000002,119.12200000000003,true
29,-71.43760137257526,41.81629327796584,398808,108.72200000000001,9.134,true
30,-71.43750212406485,42.84035547204647,401291,901.5619999999998,18.279999999999998,true
31,-71.46417952969091,42.989452597587544,158345,103.39,3.2190000000000003,true
32,-71.59574475532204,43.43822859151441,196592,2304.8259999999996,111.761,true
33,-71.57244232016815,43.25232299946623,63697,192.155,5.423,true
34,-72.20879973125875,42.899211566171395,83722,763.9709999999999,23.438000000000002,true
35,-71.46700350917334,44.47051638200175,44471,2444.9970000000003,62.447,true
36,-72.3575582983325,43.18139024374667,13153,204.451,4.882,true
37,-72.17714755488106,43.604125145307734,78640,840.198,23.262999999999998,true
38,-70.9868540758087,43.19683724382899,337708,1524.8570000000004,97.03600000000003,true
39,-70.73688757000426,43.20081001558629,52482,204.039,27.409,true
40,-70.46275717093953,43.68032395928088,363613,1928.9289999999999,274.44100000000003,true
41,-70.27688217593986,43.665991466397095,118710,79.33699999999999,32.333,true
42,-70.28298963369647,44.19791533303604,179398,2125.3109999999997,78.19300000000001,true
43,-69.77093294257139,44.29353325219136,83738,727.1519999999999,55.185,true
44,-68.81138788135992,44.96954748512852,174327,6616.170000000002,523.499,true
45,-69.62142657819778,43.963826266068004,49555,483.5020000000001,135.54200000000003,true
46,-68.01494742824319,44.62048214161003,73427,2686.910000000001,967.094,true
47,-68.12812339386697,46.70319537998961,67315,4544.911,145.70600000000002,true
48,-69.13519421312186,44.164397022555654,40788,357.097,172.14700000000002,true
49,-69.60266330869851,44.68730446876573,158864,5037.996000000002,268.25499999999994,true
50,-72.41876017926016,43.80227781742832,62737,1244.4890000000003,9.902000000000003,true
51,-72.57372887730989,43.27733146209705,29470,493.64099999999996,4.313999999999999,true
52,-73.13049028100794,42.96853645219856,33158,449.866,1.602,true
53,-72.70421712736413,42.905905615797614,39487,779.1590000000001,12.038999999999998,true
54,-73.12221786922562,44.54127257611513,248157,1671.5419999999997,283.55800000000005,true
56,-72.59810844879134,44.31532257466157,86872,1168.7120000000002,12.889000000000001,true
57,-73.05248362079179,43.69308781698501,82037,1499.9160000000002,27.37100000000001,true
58,-72.12446565235248,44.66909154835919,57807,1506.0669999999996,39.20699999999999,true
